,PM2.5,PM10,AQI,O3,CO,SO2,NO2,Pollution_Index
PM2.5,1.0,0.837,0.831,0.019,-0.281,0.241,0.724,0.967
PM10,0.837,1.0,0.768,0.055,-0.296,0.228,0.636,0.894
AQI,0.831,0.768,1.0,0.057,-0.378,0.275,0.511,0.905
O3,0.019,0.055,0.057,1.0,-0.3,-0.332,0.213,0.081
CO,-0.281,-0.296,-0.378,-0.3,1.0,0.226,-0.217,-0.308
SO2,0.241,0.228,0.275,-0.332,0.226,1.0,0.041,0.335
NO2,0.724,0.636,0.511,0.213,-0.217,0.041,1.0,0.736
Pollution_Index,0.967,0.894,0.905,0.081,-0.308,0.335,0.736,1.0
