Location,2,3,10
Bengaluru,36.3,27.3,
"Biratnagar, Nepal",60.4,65.9,
"Dimapur, Nagaland",42.0,,
"ITO, Delhi",342.9,,
"Knowledge park, Greater Noida",237.4,145.3,
Mumbai,180.4,144.6,
"New Ind Town, Faridabad",,,185.0
Tamil Nadu,42.8,72.5,
